arm,family,mean_final_clip_ratio,per_seed_final_clip_ratio
token-GRPO,group-relative,0.0001,0.0002;0.0000
GiGPO,group-relative,0.0002,0.0002;0.0002
turn-PPO + shuffled step reward,critic + step reward,0.0038,0.0025;0.0016;0.0072
turn-PPO + step reward,critic + step reward,0.0873,0.0551;0.1878;0.0191
turn-PPO,critic,0.0879,0.0354;0.0910;0.1374
token-PPO,critic,0.1014,0.1014
HCAPO,per-turn amplifier,0.7543,0.7543
